,Short-description,Temperature,Day,Full-description
0,Mostly Clear,Low: 28 °F,Tonight,"Tonight: Mostly clear, with a low around 28. Northwest wind 8 to 11 mph."
1,Sunny,High: 45 °F,Sunday,"Sunday: Sunny, with a high near 45. Northwest wind around 8 mph."
2,Mostly Clear,Low: 29 °F,SundayNight,"Sunday Night: Mostly clear, with a low around 29. Northwest wind around 5 mph becoming calm  in the evening."
3,Partly Sunny,High: 46 °F,Monday,"Monday: Partly sunny, with a high near 46. Calm wind becoming south around 6 mph in the afternoon."
4,Mostly Cloudy,Low: 32 °F,MondayNight,"Monday Night: Mostly cloudy, with a low around 32. Light and variable wind."
5,Partly Sunny,High: 47 °F,Tuesday,"Tuesday: Partly sunny, with a high near 47."
6,Partly Cloudy,Low: 30 °F,TuesdayNight,"Tuesday Night: Partly cloudy, with a low around 30."
7,Mostly Sunny,High: 47 °F,Wednesday,"Wednesday: Mostly sunny, with a high near 47."
8,Partly Cloudy,Low: 31 °F,WednesdayNight,"Wednesday Night: Partly cloudy, with a low around 31."
